times,S_samples,I_samples,R_samples
0.0,597.834281407328,10.227628625222284,0.0
1.0204081632653061,602.1651115491381,14.361813453325526,0.12299983484637753
2.0408163265306123,589.7830838806983,22.368537090356885,0.31974991762970295
3.061224489795918,580.5851013980555,32.5167785800521,0.5846801011833564
4.081632653061225,568.8024301877489,47.680442698236476,1.018074290130258
5.1020408163265305,554.9066853860961,63.874806398812765,1.549786864677671
6.122448979591836,525.4345502609971,93.20677121033694,2.2463601292638
7.142857142857143,489.9064855290184,123.50075281226063,3.4473249671943558
8.16326530612245,439.2724569066206,160.03402973268882,4.5991857032911705
9.183673469387756,401.31055113582465,204.2292156221096,6.780285280031453
10.204081632653061,356.3806776195071,228.43782814528183,8.656261448136867
11.224489795918368,318.96298690830884,263.60800650181085,12.078331663809816
12.244897959183673,276.2782712420824,307.2592517872352,14.744948810491255
13.26530612244898,240.35014388064158,326.61205895708173,18.665373299922734
14.285714285714286,210.06208100885442,383.52415070597704,22.254876172758184
15.306122448979592,187.1897554761632,379.80563095095766,26.090094631452573
16.3265306122449,148.3472646061998,412.75514982596786,31.155742821063434
17.346938775510203,122.87466472871081,438.3647711727339,37.79805329066464
18.367346938775512,100.22980296644357,466.70648282183686,41.878538238844655
19.387755102040817,78.11387376306591,453.09422753925804,45.49741454655803
20.408163265306122,58.666679087247616,472.47781432883323,54.54396600381736
21.428571428571427,46.84795532791275,469.80904250051833,58.39903574845132
22.448979591836736,34.29492892014047,485.44467768476574,66.89171337584273
23.46938775510204,25.92381283448017,469.2594422180226,73.58415258085799
24.489795918367346,18.884614574264614,468.98046339900844,76.91897345479485
25.510204081632654,13.633260930488447,464.4068785316168,86.5803254582633
26.53061224489796,10.175133666437874,472.74970563755716,92.40237441453729
27.551020408163264,7.481571623622761,456.9108558436128,94.15435234819199
28.571428571428573,5.720803135261708,449.87019312817523,105.98862995820234
29.591836734693878,4.36560219359645,428.83476045002504,108.38151991836537
30.612244897959183,3.284398755045844,435.67304825002986,116.9337654636724
31.632653061224488,2.483833764409843,429.42986622723834,124.49904312380215
32.6530612244898,1.834715302079706,428.77152254321544,129.9533751629652
33.673469387755105,1.401824597740287,421.96119877525723,128.83128272161156
34.69387755102041,1.061496121303763,391.108067706516,140.59233969933243
35.714285714285715,0.8661576279361699,403.02949181325914,145.46517932657298
36.734693877551024,0.6753190990175754,391.3229040144056,146.07043284751143
37.755102040816325,0.5247600694442693,393.2569272249593,151.00176337082434
38.775510204081634,0.39502987641068776,366.28967492645637,163.49267191300584
39.795918367346935,0.33555729416525143,378.40790428695936,163.47394919713742
40.816326530612244,0.2548833104554994,370.6178559779531,173.03774450909648
41.83673469387755,0.21049225187257514,362.6754174847401,170.1178452697441
42.857142857142854,0.1668876719261336,345.73745542312224,169.56273715595734
43.87755102040816,0.12941889983897073,352.44963611539583,180.63744082744103
44.89795918367347,0.10577766923840057,330.0240569579177,192.7808722820177
45.91836734693877,0.09104229959405559,322.6812773274219,190.18715030799837
46.93877551020408,0.07034241560932065,312.1230483461982,194.78836479987805
47.95918367346939,0.06095330084176212,304.07291835270837,191.54854383582594
48.97959183673469,0.04867431731110958,296.8981715141083,198.05809966225578
50.0,0.04021987904178294,296.7072328236687,204.04730847640877
