times,S_samples,I_samples,R_samples
0.0,593.792215205101,1.930483692156005,0.0
2.0408163265306123,618.7381507919986,4.201755992464371,0.08328740265193321
4.081632653061225,603.8084538729415,9.559387280448693,0.25664369950470844
6.122448979591836,572.8591771708938,21.38797175992252,0.6341743939113964
8.16326530612245,559.4258219371342,51.58796845921996,1.3677460121001541
10.204081632653061,511.5507594368853,103.64410543067316,2.983462536504581
12.244897959183673,389.5281886889626,197.30933643527015,6.368236409047645
14.285714285714286,270.33552335718355,307.6487417845064,12.426965136578103
16.3265306122449,178.69233296767726,408.7105836904224,21.105820625542105
18.367346938775512,110.84513499580183,466.9894580640152,31.503474117286853
20.408163265306122,63.12661217158724,510.5742492475538,43.1751322538741
22.448979591836736,39.19338957087822,519.1635165442143,53.66203011979243
24.489795918367346,23.02892590816857,505.1504392081734,68.04626688508098
26.53061224489796,12.684521520432373,507.06868858116013,80.12581593674791
28.571428571428573,7.58771384446831,505.1679499791134,94.08604972683699
30.612244897959183,4.481732207441591,485.8361779730625,100.70731088310029
32.6530612244898,2.502609136759958,483.30471272734735,119.87748350252173
34.69387755102041,1.448641311027686,459.66432428092253,131.67805272190154
36.734693877551024,0.9043325260098549,451.3513748780049,135.9947459448981
38.775510204081634,0.526574075308232,453.96705264007267,147.8592446249237
40.816326530612244,0.33504976109833173,442.42454788017784,165.10079661921839
42.857142857142854,0.20505190457347952,419.99558224319907,179.95011587991587
44.89795918367347,0.1253048989844034,405.7799591075242,186.36790683316968
46.93877551020408,0.07981822559440428,394.5192574542263,198.05549381770442
48.97959183673469,0.05121387842475182,371.6175616313748,207.59869362540582
51.02040816326531,0.03350381309171454,381.1343532275725,222.5708745319178
53.06122448979592,0.02133529955551344,378.30826557109793,217.7483066956737
55.10204081632653,0.013522035396789076,355.4444939368502,231.37060274431494
57.142857142857146,0.009325898253694826,362.4842016344717,242.8261325480537
59.183673469387756,0.006245240178967249,337.123081680096,256.69480689350934
61.224489795918366,0.003965621369844684,342.1858607558688,259.61897513418523
63.265306122448976,0.0028327709828852086,334.2172901335525,260.34662718372283
65.3061224489796,0.00197608494000738,306.10809039067124,279.89438205304594
67.34693877551021,0.0013642059684124041,300.3975517208239,278.294915802765
69.38775510204081,0.0009048794080491154,299.24297699470424,287.5980868464008
71.42857142857143,0.0006836734689962596,297.34120268815093,301.34287961159833
73.46938775510205,0.0004624542433458254,276.1239202407901,306.93751381746836
75.51020408163265,0.0003311303913640566,274.9380780986468,322.9444844678444
77.55102040816327,0.00023507717030205147,266.04907117593405,327.2095107262196
79.59183673469387,0.00017499711532293168,270.26117959881503,328.7100414830969
81.63265306122449,0.00012850427017140292,261.3683684683586,343.26632098250843
83.6734693877551,9.402803619889028e-5,245.75113860248922,355.30299841627755
85.71428571428571,7.30080780999453e-5,238.95860951587588,345.4142077432848
87.75510204081633,5.638454051505872e-5,231.19226812727405,357.4419821069348
89.79591836734694,4.154245402164395e-5,228.1179983804459,362.2804346245852
91.83673469387755,3.153162869500966e-5,214.96635280500428,366.8191416742965
93.87755102040816,2.4302177949934443e-5,207.59371282681934,376.1032247985732
95.91836734693878,1.896664920396e-5,207.06668723958828,392.2062265238842
97.95918367346938,1.4383274863168394e-5,205.65312079865052,374.48693667198756
100.0,1.1276597960405375e-5,198.58031957501402,390.17899796572885
